sid,rank,year,source
71,71,1972,1
72,72,1972,1
73,73,1972,1
74,74,1972,1
75,75,1972,1
76,76,1972,1
77,77,1972,3
78,78,1972,1
79,79,1972,3
80,80,1972,5
81,81,1972,3
82,82,1972,1
83,83,1972,3
84,84,1972,NA
85,85,1972,1
86,86,1972,5
87,87,1972,1
88,88,1972,1
89,89,1972,3
90,90,1972,NA
91,91,1972,1
92,92,1972,1
93,93,1972,NA
94,94,1972,1
95,95,1972,3
96,96,1972,1
97,97,1972,NA
98,98,1972,3
99,99,1972,1
100,100,1972,1
1,1,1973,3
2,2,1973,1
3,3,1973,1
4,4,1973,1
5,5,1973,3
6,6,1973,1
7,7,1973,1
8,8,1973,1
9,9,1973,1
10,10,1973,1
11,11,1973,1
12,12,1973,3
13,13,1973,1
14,14,1973,1
15,15,1973,1
16,16,1973,3
17,17,1973,1
18,18,1973,3
19,19,1973,1
20,20,1973,1
21,21,1973,1
22,22,1973,1
23,23,1973,1
24,24,1973,1
25,25,1973,1
26,26,1973,1
27,27,1973,1
28,28,1973,1
29,29,1973,1
30,30,1973,1
31,31,1973,1
32,32,1973,1
33,33,1973,1
34,34,1973,3
35,35,1973,1
36,36,1973,3
37,37,1973,1
38,38,1973,3
39,39,1973,1
40,40,1973,3
41,41,1973,1
42,42,1973,1
43,43,1973,3
44,44,1973,5
45,45,1973,3
46,46,1973,5
47,47,1973,1
48,48,1973,1
49,49,1973,3
50,50,1973,1
51,51,1973,3
52,52,1973,3
53,53,1973,NA
54,54,1973,1
55,55,1973,3
56,56,1973,3
57,57,1973,1
58,58,1973,5
59,59,1973,1
60,60,1973,1
61,61,1973,NA
62,62,1973,1
63,63,1973,3
64,64,1973,1
65,65,1973,1
66,66,1973,1
67,67,1973,3
68,68,1973,1
69,69,1973,3
70,70,1973,1
71,71,1973,1
72,72,1973,1
73,73,1973,1
74,74,1973,1
75,75,1973,1
76,76,1973,1
77,77,1973,1
78,78,1973,1
79,79,1973,3
80,80,1973,3
81,81,1973,3
82,82,1973,1
83,83,1973,1
84,84,1973,1
85,85,1973,3
86,86,1973,3
87,87,1973,1
88,88,1973,3
89,89,1973,3
90,90,1973,3
91,91,1973,3
92,92,1973,1
93,93,1973,1
94,94,1973,1
95,95,1973,3
96,96,1973,1
97,97,1973,1
98,98,1973,1
99,99,1973,1
100,100,1973,3
1,1,1974,1
2,2,1974,1
3,3,1974,NA
4,4,1974,1
5,5,1974,3
6,6,1974,1
7,7,1974,5
8,8,1974,1
9,9,1974,1
10,10,1974,1
11,11,1974,NA
12,12,1974,3
13,13,1974,1
14,14,1974,1
15,15,1974,1
16,16,1974,3
17,17,1974,1
18,18,1974,1
19,19,1974,1
20,20,1974,1
21,21,1974,NA
22,22,1974,1
23,23,1974,1
24,24,1974,1
25,25,1974,1
26,26,1974,1
27,27,1974,1
28,28,1974,1
29,29,1974,1
30,30,1974,1
31,31,1974,1
32,32,1974,1
33,33,1974,1
34,34,1974,3
35,35,1974,3
36,36,1974,1
37,37,1974,1
38,38,1974,1
39,39,1974,1
40,40,1974,1
41,41,1974,NA
42,42,1974,1
43,43,1974,3
44,44,1974,1
45,45,1974,1
46,46,1974,1
47,47,1974,NA
48,48,1974,1
49,49,1974,1
50,50,1974,3
51,51,1974,1
52,52,1974,5
53,53,1974,1
54,54,1974,1
55,55,1974,1
56,56,1974,3
57,57,1974,1
58,58,1974,1
59,59,1974,3
60,60,1974,1
61,61,1974,1
62,62,1974,1
63,63,1974,NA
64,64,1974,1
65,65,1974,3
66,66,1974,1
67,67,1974,1
68,68,1974,1
69,69,1974,3
70,70,1974,1
71,71,1974,1
72,72,1974,1
73,73,1974,1
74,74,1974,1
75,75,1974,1
76,76,1974,1
77,77,1974,1
78,78,1974,1
79,79,1974,3
80,80,1974,1
81,81,1974,NA
82,82,1974,1
83,83,1974,1
84,84,1974,3
85,85,1974,1
86,86,1974,5
87,87,1974,3
88,88,1974,1
89,89,1974,1
90,90,1974,1
91,91,1974,1
92,92,1974,3
93,93,1974,1
94,94,1974,5
95,95,1974,1
96,96,1974,1
97,97,1974,1
98,98,1974,1
99,99,1974,3
100,100,1974,3
1,1,1975,3
2,2,1975,1
3,3,1975,1
4,4,1975,3
5,5,1975,1
6,6,1975,3
7,7,1975,1
8,8,1975,1
9,9,1975,3
10,10,1975,1
11,11,1975,1
12,12,1975,3
13,13,1975,1
14,14,1975,1
15,15,1975,1
16,16,1975,3
17,17,1975,1
18,18,1975,NA
19,19,1975,1
20,20,1975,1
21,21,1975,NA
22,22,1975,1
23,23,1975,1
24,24,1975,5
25,25,1975,1
26,26,1975,3
27,27,1975,1
28,28,1975,1
29,29,1975,1
30,30,1975,1
31,31,1975,1
32,32,1975,1
33,33,1975,1
34,34,1975,1
35,35,1975,1
36,36,1975,1
37,37,1975,1
38,38,1975,1
39,39,1975,1
40,40,1975,1
41,41,1975,3
42,42,1975,NA
43,43,1975,1
44,44,1975,3
45,45,1975,3
46,46,1975,3
47,47,1975,1
48,48,1975,1
49,49,1975,1
50,50,1975,1
51,51,1975,3
52,52,1975,1
53,53,1975,3
54,54,1975,1
55,55,1975,5
56,56,1975,1
57,57,1975,1
58,58,1975,3
59,59,1975,5
60,60,1975,1
61,61,1975,3
62,62,1975,1
63,63,1975,1
64,64,1975,3
65,65,1975,1
66,66,1975,NA
67,67,1975,1
68,68,1975,1
69,69,1975,1
70,70,1975,1
71,71,1975,1
72,72,1975,5
73,73,1975,3
74,74,1975,1
75,75,1975,1
76,76,1975,3
77,77,1975,1
78,78,1975,1
79,79,1975,1
80,80,1975,5
81,81,1975,1
82,82,1975,1
83,83,1975,1
84,84,1975,1
85,85,1975,3
86,86,1975,3
87,87,1975,1
88,88,1975,5
89,89,1975,1
90,90,1975,1
91,91,1975,1
92,92,1975,1
93,93,1975,NA
94,94,1975,1
95,95,1975,5
96,96,1975,1
97,97,1975,1
98,98,1975,NA
99,99,1975,1
100,100,1975,NA
1,1,1976,1
2,2,1976,NA
3,3,1976,1
4,4,1976,1
5,5,1976,1
6,6,1976,3
7,7,1976,1
8,8,1976,1
9,9,1976,1
10,10,1976,3
11,11,1976,3
12,12,1976,1
13,13,1976,1
14,14,1976,1
15,15,1976,1
16,16,1976,3
17,17,1976,1
18,18,1976,1
19,19,1976,1
20,20,1976,1
21,21,1976,5
22,22,1976,1
23,23,1976,1
24,24,1976,3
25,25,1976,3
26,26,1976,3
27,27,1976,1
28,28,1976,1
29,29,1976,1
30,30,1976,1
31,31,1976,1
32,32,1976,1
33,33,1976,1
34,34,1976,1
35,35,1976,1
36,36,1976,3
37,37,1976,1
38,38,1976,3
39,39,1976,3
40,40,1976,1
41,41,1976,1
42,42,1976,3
43,43,1976,1
44,44,1976,1
45,45,1976,NA
46,46,1976,1
47,47,1976,1
48,48,1976,1
49,49,1976,1
50,50,1976,5
51,51,1976,1
52,52,1976,1
53,53,1976,1
54,54,1976,1
55,55,1976,1
56,56,1976,1
57,57,1976,3
58,58,1976,1
59,59,1976,3
60,60,1976,1
61,61,1976,5
62,62,1976,3
63,63,1976,3
64,64,1976,1
65,65,1976,1
66,66,1976,1
67,67,1976,3
68,68,1976,3
69,69,1976,1
70,70,1976,1
71,71,1976,3
72,72,1976,1
73,73,1976,3
74,74,1976,1
75,75,1976,3
76,76,1976,3
77,77,1976,1
78,78,1976,3
79,79,1976,1
80,80,1976,3
81,81,1976,5
82,82,1976,1
83,83,1976,1
84,84,1976,1
85,85,1976,1
86,86,1976,1
87,87,1976,1
88,88,1976,1
89,89,1976,3
90,90,1976,1
91,91,1976,1
92,92,1976,3
93,93,1976,1
94,94,1976,3
95,95,1976,1
96,96,1976,3
97,97,1976,NA
98,98,1976,1
99,99,1976,3
100,100,1976,1
1,1,1977,1
2,2,1977,1
3,3,1977,1
4,4,1977,1
5,5,1977,3
6,6,1977,3
7,7,1977,1
8,8,1977,NA
9,9,1977,5
10,10,1977,3
11,11,1977,NA
12,12,1977,1
13,13,1977,1
14,14,1977,1
15,15,1977,1
16,16,1977,3
17,17,1977,3
18,18,1977,1
19,19,1977,3
20,20,1977,1
21,21,1977,NA
22,22,1977,1
23,23,1977,3
24,24,1977,1
25,25,1977,1
26,26,1977,1
27,27,1977,NA
28,28,1977,1
29,29,1977,1
30,30,1977,1
31,31,1977,1
32,32,1977,1
33,33,1977,1
34,34,1977,1
35,35,1977,1
36,36,1977,1
37,37,1977,1
38,38,1977,3
39,39,1977,1
40,40,1977,3
41,41,1977,1
42,42,1977,1
43,43,1977,1
44,44,1977,1
45,45,1977,3
46,46,1977,3
47,47,1977,3
48,48,1977,1
49,49,1977,NA
50,50,1977,1
51,51,1977,1
52,52,1977,1
53,53,1977,1
54,54,1977,3
55,55,1977,NA
56,56,1977,1
57,57,1977,1
58,58,1977,1
59,59,1977,3
60,60,1977,1
61,61,1977,1
62,62,1977,1
63,63,1977,1
64,64,1977,1
65,65,1977,1
66,66,1977,1
67,67,1977,1
68,68,1977,1
69,69,1977,1
70,70,1977,1
71,71,1977,NA
72,72,1977,3
73,73,1977,NA
74,74,1977,1
75,75,1977,3
76,76,1977,1
77,77,1977,1
78,78,1977,1
79,79,1977,5
80,80,1977,1
81,81,1977,1
82,82,1977,1
83,83,1977,1
84,84,1977,1
85,85,1977,1
86,86,1977,5
87,87,1977,1
88,88,1977,1
89,89,1977,3
90,90,1977,1
91,91,1977,1
92,92,1977,1
93,93,1977,1
94,94,1977,1
95,95,1977,1
96,96,1977,5
97,97,1977,1
98,98,1977,1
99,99,1977,3
100,100,1977,NA
1,1,1978,1
2,2,1978,1
3,3,1978,1
4,4,1978,1
5,5,1978,1
6,6,1978,1
7,7,1978,1
8,8,1978,1
9,9,1978,1
10,10,1978,1
11,11,1978,1
12,12,1978,3
13,13,1978,NA
14,14,1978,1
15,15,1978,1
16,16,1978,3
17,17,1978,1
18,18,1978,1
19,19,1978,1
20,20,1978,1
21,21,1978,1
22,22,1978,1
23,23,1978,3
24,24,1978,1
25,25,1978,NA
26,26,1978,1
27,27,1978,1
28,28,1978,3
29,29,1978,3
30,30,1978,1
31,31,1978,3
32,32,1978,1
33,33,1978,1
34,34,1978,1
35,35,1978,1
36,36,1978,1
37,37,1978,1
38,38,1978,3
39,39,1978,1
40,40,1978,1
41,41,1978,1
42,42,1978,1
43,43,1978,1
44,44,1978,1
45,45,1978,1
46,46,1978,1
47,47,1978,1
48,48,1978,1
49,49,1978,1
50,50,1978,1
51,51,1978,1
52,52,1978,NA
53,53,1978,3
54,54,1978,1
55,55,1978,1
56,56,1978,1
57,57,1978,5
58,58,1978,5
59,59,1978,1
60,60,1978,1
61,61,1978,1
62,62,1978,1
63,63,1978,1
64,64,1978,1
65,65,1978,1
66,66,1978,1
67,67,1978,1
68,68,1978,3
69,69,1978,NA
70,70,1978,1
71,71,1978,1
72,72,1978,1
73,73,1978,1
74,74,1978,1
75,75,1978,1
76,76,1978,1
77,77,1978,3
78,78,1978,1
79,79,1978,3
80,80,1978,1
81,81,1978,3
82,82,1978,1
83,83,1978,3
84,84,1978,1
85,85,1978,1
86,86,1978,1
87,87,1978,1
88,88,1978,3
89,89,1978,5
90,90,1978,1
91,91,1978,1
92,92,1978,1
93,93,1978,1
94,94,1978,1
95,95,1978,5
96,96,1978,1
97,97,1978,1
98,98,1978,1
99,99,1978,3
100,100,1978,1
1,1,1979,1
2,2,1979,1
3,3,1979,1
4,4,1979,1
5,5,1979,3
6,6,1979,1
7,7,1979,1
8,8,1979,1
9,9,1979,1
10,10,1979,1
11,11,1979,1
12,12,1979,3
13,13,1979,1
14,14,1979,3
15,15,1979,3
16,16,1979,1
17,17,1979,1
18,18,1979,1
19,19,1979,1
20,20,1979,1
21,21,1979,NA
22,22,1979,1
23,23,1979,3
24,24,1979,1
25,25,1979,NA
26,26,1979,1
27,27,1979,1
28,28,1979,1
29,29,1979,1
30,30,1979,5
31,31,1979,3
32,32,1979,1
33,33,1979,1
34,34,1979,1
35,35,1979,1
36,36,1979,1
37,37,1979,1
38,38,1979,3
39,39,1979,1
40,40,1979,1
41,41,1979,1
42,42,1979,1
43,43,1979,1
44,44,1979,1
45,45,1979,1
46,46,1979,NA
47,47,1979,1
48,48,1979,1
49,49,1979,3
50,50,1979,3
51,51,1979,3
52,52,1979,3
53,53,1979,1
54,54,1979,1
55,55,1979,NA
56,56,1979,1
57,57,1979,3
58,58,1979,1
59,59,1979,1
60,60,1979,1
61,61,1979,1
62,62,1979,1
63,63,1979,1
64,64,1979,3
65,65,1979,5
66,66,1979,1
67,67,1979,1
68,68,1979,3
69,69,1979,1
70,70,1979,1
71,71,1979,1
72,72,1979,1
73,73,1979,1
74,74,1979,1
75,75,1979,1
76,76,1979,1
77,77,1979,3
78,78,1979,3
79,79,1979,1
80,80,1979,1
81,81,1979,1
82,82,1979,1
83,83,1979,3
84,84,1979,1
85,85,1979,1
86,86,1979,3
87,87,1979,1
88,88,1979,1
89,89,1979,3
90,90,1979,3
91,91,1979,1
92,92,1979,1
93,93,1979,1
94,94,1979,NA
95,95,1979,1
96,96,1979,5
97,97,1979,1
98,98,1979,1
99,99,1979,5
100,100,1979,1
1,1,1980,1
2,2,1980,1
3,3,1980,1
4,4,1980,1
5,5,1980,3
6,6,1980,1
7,7,1980,1
8,8,1980,1
9,9,1980,1
10,10,1980,1
11,11,1980,3
12,12,1980,1
13,13,1980,1
14,14,1980,3
15,15,1980,1
16,16,1980,1
17,17,1980,1
18,18,1980,1
19,19,1980,NA
20,20,1980,1
21,21,1980,1
22,22,1980,3
23,23,1980,1
24,24,1980,NA
25,25,1980,1
26,26,1980,1
27,27,1980,1
28,28,1980,1
29,29,1980,NA
30,30,1980,NA
31,31,1980,5
32,32,1980,1
33,33,1980,1
34,34,1980,1
35,35,1980,3
36,36,1980,3
37,37,1980,5
38,38,1980,3
39,39,1980,1
40,40,1980,3
41,41,1980,3
42,42,1980,3
43,43,1980,1
